"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"1","alabama","Epioblasma othcaloogensis","Invertebrates","Mollusks","E","Theresa","Epioblasma othcaloogensis"
"2","alabama","Elliptoideus sloatianus","Invertebrates","Mollusks","T","Theresa","Elliptoideus sloatianus"
"3","alabama","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"4","alabama","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"5","alabama","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"6","alabama","Villosa choctawensis","Invertebrates","Mollusks","E","Theresa","Obovaria choctawensis"
"7","alabama","Villosa trabalis","Invertebrates","Mollusks","E","Theresa","Venustaconcha trabalis"
"8","alabama","Neonympha mitchellii","Invertebrates","Insects","E","Theresa","Neonympha mitchellii"
"9","alabama","Campeloma decampi","Invertebrates","Mollusks","E","Theresa","Campeloma decampi"
"10","alabama","Speoplatyrhinus poulsoni","Fish",NA,"E","Theresa","Speoplatyrhinus poulsoni"
"11","alabama","Erimonax monachus","Fish",NA,"T","Theresa","Cyprinella monacha"
"12","alabama","Pleurobema curtum","Invertebrates","Mollusks","E","Theresa","Pleurobema curtum"
"13","alabama","Pleurobema perovatum","Invertebrates","Mollusks","E","Theresa","Pleurobema perovatum"
"14","alabama","Pleurobema decisum","Invertebrates","Mollusks","E","Theresa","Pleurobema decisum"
"15","alabama","Epioblasma penita","Invertebrates","Mollusks","E","Theresa","Epioblasma penita"
"16","alabama","Epioblasma metastriata","Invertebrates","Mollusks","E","Theresa","Epioblasma metastriata"
"17","alabama","Grus canadensis","Birds",NA,"E","Theresa","Grus canadensis"
"18","alabama","Etheostoma wapiti","Fish",NA,"E","Theresa","Etheostoma wapiti"
"19","alabama","Percina aurolineata","Fish",NA,"T","Theresa","Percina aurolineata"
"20","alabama","Etheostoma phytophilum","Fish",NA,"E","Theresa","Etheostoma phytophilum"
"21","alabama","Etheostoma boschungi","Fish",NA,"T","Theresa","Etheostoma boschungi"
"22","alabama","Percina tanasi","Fish",NA,"T","Theresa","Percina tanasi"
"23","alabama","Etheostoma trisella","Fish",NA,"T","Theresa","Etheostoma trisella"
"24","alabama","Etheostoma chermocki","Fish",NA,"E","Theresa","Etheostoma chermocki"
"25","alabama","Etheostoma nuchale","Fish",NA,"E","Theresa","Etheostoma nuchale"
"26","alabama","Fusconaia rotulata","Invertebrates","Mollusks","E","Theresa","Reginaia rotulata"
"27","alabama","Elimia crenatella","Invertebrates","Mollusks","T","Theresa","Elimia crenatella"
"28","alabama","Cyprogenia stegaria","Invertebrates","Mollusks","E","Theresa","Cyprogenia stegaria"
"29","alabama","Rana sevosa","Amphibians","Frogs","E","Theresa","Lithobates sevosus"
"30","alabama","Potamilus inflatus","Invertebrates","Mollusks","T","Theresa","Potamilus inflatus"
"31","alabama","Pleurocera foremani","Invertebrates","Mollusks","E","Theresa","Pleurocera foremani"
"32","alabama","Ptychobranchus jonesi","Invertebrates","Mollusks","E","Theresa","Ptychobranchus jonesi"
"33","alabama","Ptychobranchus greenii","Invertebrates","Mollusks","E","Theresa","Ptychobranchus greenii"
"34","alabama","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"35","alabama","Lampsilis virescens","Invertebrates","Mollusks","E","Theresa","Lampsilis virescens"
"36","alabama","Toxolasma cylindrellus","Invertebrates","Mollusks","E","Theresa","Toxolasma cylindrellus"
"37","alabama","Lioplax cyclostomaformis","Invertebrates","Mollusks","E","Theresa","Lioplax cyclostomaformis"
"38","alabama","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"39","alabama","Medionidus acutissimus","Invertebrates","Mollusks","T","Theresa","Medionidus acutissimus"
"40","alabama","Medionidus parvulus","Invertebrates","Mollusks","E","Theresa","Medionidus parvulus"
"41","alabama","Medionidus penicillatus","Invertebrates","Mollusks","E","Theresa","Medionidus penicillatus"
"42","alabama","Quadrula intermedia","Invertebrates","Mollusks","E","Theresa","Theliderma intermedia"
"43","alabama","Peromyscus polionotus","Mammals",NA,"E","Theresa","Peromyscus polionotus"
"44","alabama","Lampsilis perovalis","Invertebrates","Mollusks","T","Theresa","Hamiota perovalis"
"45","alabama","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"46","alabama","Epioblasma capsaeformis","Invertebrates","Mollusks","E","Theresa","Epioblasma capsaeformis"
"47","alabama","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"48","alabama","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"49","alabama","Margaritifera marrianae","Invertebrates","Mollusks","E","Theresa","Margaritifera marrianae"
"50","alabama","Hemistena lata","Invertebrates","Mollusks","E","Theresa","Hemistena lata"
"51","alabama","Dromus dromas","Invertebrates","Mollusks","E","Theresa","Dromus dromas"
"52","alabama","Pegias fabula","Invertebrates","Mollusks","E","Theresa","Pegias fabula"
"53","alabama","Pleuronaia dolabelloides","Invertebrates","Mollusks","E","Theresa","Pleuronaia dolabelloides"
"54","alabama","Lepyrium showalteri","Invertebrates","Mollusks","E","Theresa","Lepyrium showalterii"
"55","alabama","Pleurobema furvum","Invertebrates","Mollusks","E","Theresa","Pleurobema rubellum"
"56","alabama","Fusconaia cuneolus","Invertebrates","Mollusks","E","Theresa","Fusconaia cuneolus"
"57","alabama","Pleurobema marshalli","Invertebrates","Mollusks","E","Theresa","Pleurobema marshalli"
"58","alabama","Pleurobema strodeanum","Invertebrates","Mollusks","T","Theresa","Pleurobema strodeanum"
"59","alabama","Pleurobema hanleyianum","Invertebrates","Mollusks","E","Theresa","Pleurobema hanleyianum"
"60","alabama","Pleurobema taitianum","Invertebrates","Mollusks","E","Theresa","Pleurobema taitianum"
"61","alabama","Fusconaia escambia","Invertebrates","Mollusks","T","Theresa","Fusconaia escambia"
"62","alabama","Pleurobema pyriforme","Invertebrates","Mollusks","E","Theresa","Pleurobema pyriforme"
"63","alabama","Pleurobema plenum","Invertebrates","Mollusks","E","Theresa","Pleurobema plenum"
"64","alabama","Fusconaia cor","Invertebrates","Mollusks","E","Theresa","Fusconaia cor"
"65","alabama","Pleurobema georgianum","Invertebrates","Mollusks","E","Theresa","Pleurobema georgianum"
"66","alabama","Fusconaia burkei","Invertebrates","Mollusks","T","Theresa","Fusconaia burkei"
"67","alabama","Plethobasus cooperianus","Invertebrates","Mollusks","E","Theresa","Plethobasus cooperianus"
"68","alabama","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"69","alabama","Lampsilis altilis","Invertebrates","Mollusks","T","Theresa","Lampsilis altilus"
"70","alabama","Lampsilis subangulata","Invertebrates","Mollusks","E","Theresa","Hamiota subangulata"
"71","alabama","Epioblasma obliquata","Invertebrates","Mollusks","E","Theresa","Epioblasma obliquata"
"72","alabama","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"73","alabama","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"74","alabama","Obovaria retusa","Invertebrates","Mollusks","E","Theresa","Obovaria retusa"
"75","alabama","Athearnia anthonyi","Invertebrates","Mollusks","E","Theresa","Leptoxis crassa"
"76","alabama","Leptoxis foremani","Invertebrates","Mollusks","E","Theresa","Leptoxis foremani"
"77","alabama","Leptoxis taeniata","Invertebrates","Mollusks","T","Theresa","Leptoxis picta"
"78","alabama","Leptoxis plicata","Invertebrates","Mollusks","E","Theresa","Leptoxis plicata"
"79","alabama","Leptoxis ampla","Invertebrates","Mollusks","T","Theresa","Leptoxis ampla"
"80","alabama","Phaeognathus hubrichti","Amphibians","Salamanders","T","Theresa","Phaeognathus hubrichti"
"81","alabama","Hamiota australis","Invertebrates","Mollusks","T","Theresa","Hamiota australis"
"82","alabama","Cottus paulus","Fish",NA,"T","Theresa","Cottus paulus"
"83","alabama","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"84","alabama","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"85","alabama","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"86","alabama","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"87","alabama","Cyprinella caerulea","Fish",NA,"T","Theresa","Cyprinella caerulea"
"88","alabama","Notropis cahabae","Fish",NA,"E","Theresa","Notropis cahabae"
"89","alabama","Notropis albizonatus","Fish",NA,"E","Theresa","Notropis albizonatus"
"90","alabama","Palaemonias alabamae","Invertebrates","Crustaceans","E","Theresa","Palaemonias alabamae"
"91","alabama","Elliptio chipolaensis","Invertebrates","Mollusks","T","Theresa","Elliptio chipolaensis"
"92","alabama","Pyrgulopsis pachyta","Invertebrates","Mollusks","E","Theresa","Marstonia pachyta"
"93","alabama","Tulotoma magnifica","Invertebrates","Mollusks","T","Theresa","Tulotoma magnifica"
"94","alabama","Pituophis melanoleucus","Reptiles","Snakes","T","Theresa","Pituophis melanoleucus"
"95","alabama","Drymarchon corais","Reptiles","Snakes","T","Theresa","Drymarchon corais"
"96","alabama","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"97","alabama","Quadrula stapes","Invertebrates","Mollusks","E","Theresa","Theliderma stapes"
"98","alabama","Mycteria americana","Birds",NA,"T","Theresa","Mycteria americana"
"99","alabama","Scaphirhynchus suttkusi","Fish",NA,"E","Theresa","Scaphirhynchus suttkusi"
"100","alabama","Acipenser oxyrinchus","Fish",NA,"T","Theresa","Acipenser oxyrinchus"
"101","alabama","Elassoma alabamae","Fish",NA,"T","Theresa","Elassoma alabamae"
"102","alabama","Gopherus polyphemus","Reptiles","Turtles","T","Theresa","Gopherus polyphemus"
"103","alabama","Pseudemys alabamensis","Reptiles","Turtles","E","Theresa","Pseudemys alabamensis"
"104","alabama","Sternotherus depressus","Reptiles","Turtles","T","Theresa","Sternotherus depressus"
"105","alabama","Plethobasus cicatricosus","Invertebrates","Mollusks","E","Theresa","Plethobasus cicatricosus"
"106","alabama","Necturus alabamensis","Amphibians","Salamanders","E","Theresa","Necturus alabamensis"
"107","alabama","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"108","alabama","Amphianthus pusillus","Plants",NA,"T","Theresa","Gratiola amphiantha"
"109","alabama","Marshallia mohrii","Plants",NA,"T","Theresa","Marshallia mohrii"
"110","alabama","Lesquerella lyrata","Plants",NA,"T","Theresa","Paysonia lyrata"
"111","alabama","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"112","alabama","Thelypteris pilosa","Plants",NA,"T","Theresa","Stegnogramma pilosa"
"113","alabama","Asplenium scolopendrium","Plants",NA,"T","Theresa","Asplenium scolopendrium"
"114","alabama","Leavenworthia crassa","Plants",NA,"E","Theresa","Leavenworthia crassa"
"115","alabama","Xyris tennesseensis","Plants",NA,"E","Theresa","Xyris tennesseensis"
"116","alabama","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"117","alabama","Clematis socialis","Plants",NA,"E","Theresa","Clematis socialis"
"118","alabama","Clematis morefieldii","Plants",NA,"E","Theresa","Clematis morefieldii"
"119","alabama","Platanthera integrilabia","Plants",NA,"T","Theresa","Platanthera integrilabia"
"120","alabama","Spigelia gentianoides","Plants",NA,"E","Theresa","Spigelia gentianoides"
"121","alabama","Sarracenia rubra","Plants",NA,"E","Theresa","Sarracenia rubra"
"122","alabama","Sarracenia oreophila","Plants",NA,"E","Theresa","Sarracenia oreophila"
"123","alabama","Lindera melissifolia","Plants",NA,"E","Theresa","Lindera melissifolia"
"124","alabama","Apios priceana","Plants",NA,"T","Theresa","Apios priceana"
"125","alabama","Dalea foliosa","Plants",NA,"E","Theresa","Dalea foliosa"
"126","alabama","Isoetes louisianensis","Plants",NA,"E","Theresa","Isoetes louisianensis"
"127","alabama","Arabis georgiana","Plants",NA,"T","Theresa","Arabis georgiana"
"128","alabama","Helianthus verticillatus","Plants",NA,"E","Theresa","Helianthus verticillatus"
"129","alabama","Trillium reliquum","Plants",NA,"E","Theresa","Trillium reliquum"
"130","alabama","Sagittaria secundifolia","Plants",NA,"T","Theresa","Sagittaria secundifolia"
"131","alaska","Phoebastria albatrus","Birds",NA,"E","Theresa","Phoebastria albatrus"
"132","alaska","Ursus maritimus","Mammals",NA,"T","Theresa","Ursus maritimus"
"133","alaska","Bison bison","Mammals",NA,"T","Theresa","Bison bison"
"134","alaska","Numenius borealis","Birds",NA,"E","Theresa","Numenius borealis"
"135","alaska","Somateria fischeri","Birds",NA,"T","Theresa","Somateria fischeri"
"136","alaska","Polysticta stelleri","Birds",NA,"T","Theresa","Polysticta stelleri"
"137","alaska","Enhydra lutris","Mammals",NA,"T","Theresa","Enhydra lutris"
"138","alaska","Physeter catodon","Mammals",NA,"E","Theresa","Physeter macrocephalus"
"139","alaska","Polystichum aleuticum","Plants",NA,"E","Theresa","Polystichum lachenense"
"140","arizona","Oxyloma haydeni","Invertebrates","Mollusks","E","Theresa","Oxyloma haydeni"
"141","arizona","Colinus virginianus","Birds",NA,"E","Theresa","Colinus virginianus"
"142","arizona","Gila elegans","Fish",NA,"E","Theresa","Gila elegans"
"143","arizona","Ictalurus pricei","Fish",NA,"T","Theresa","Ictalurus pricei"
"144","arizona","Gila intermedia","Fish",NA,"E","Theresa","Gila intermedia"
"145","arizona","Gila cypha","Fish",NA,"E","Theresa","Gila cypha"
"146","arizona","Gila ditaenia","Fish",NA,"T","Theresa","Gila ditaenia"
"147","arizona","Gila seminuda","Fish",NA,"E","Theresa","Gila seminuda"
"148","arizona","Gila purpurea","Fish",NA,"E","Theresa","Gila purpurea"
"149","arizona","Gymnogyps californianus","Birds",NA,"E","Theresa","Gymnogyps californianus"
"150","arizona","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"151","arizona","Mustela nigripes","Mammals",NA,"E","Theresa","Mustela nigripes"
"152","arizona","Empidonax traillii","Birds",NA,"E","Theresa","Empidonax traillii"
"153","arizona","Rana chiricahuensis","Amphibians","Frogs","T","Theresa","Lithobates chiricahuensis"
"154","arizona","Thamnophis rufipunctatus","Reptiles","Snakes","T","Theresa","Thamnophis rufipunctatus"
"155","arizona","Thamnophis eques","Reptiles","Snakes","T","Theresa","Thamnophis eques"
"156","arizona","Panthera onca","Mammals",NA,"E","Theresa","Panthera onca"
"157","arizona","Tiaroga cobitis","Fish",NA,"E","Theresa","Rhinichthys cobitis"
"158","arizona","Zapus hudsonius","Mammals",NA,"E","Theresa","Zapus hudsonius"
"159","arizona","Leopardus pardalis","Mammals",NA,"E","Theresa","Leopardus pardalis"
"160","arizona","Strix occidentalis","Birds",NA,"T","Theresa","Strix occidentalis"
"161","arizona","Ptychocheilus lucius","Fish",NA,"E","Theresa","Ptychocheilus lucius"
"162","arizona","Antilocapra americana","Mammals",NA,"E","Theresa","Antilocapra americana"
"163","arizona","Cyprinodon macularius","Fish",NA,"E","Theresa","Cyprinodon macularius"
"164","arizona","Rallus longirostris","Birds",NA,"E","Theresa","Rallus longirostris"
"165","arizona","Crotalus willardi","Reptiles","Snakes","T","Theresa","Crotalus willardi"
"166","arizona","Ambystoma tigrinum","Amphibians","Salamanders","E","Theresa","Ambystoma tigrinum"
"167","arizona","Cyprinella formosa","Fish",NA,"T","Theresa","Cyprinella formosa"
"168","arizona","Meda fulgida","Fish",NA,"E","Theresa","Meda fulgida"
"169","arizona","Lepidomeda vittata","Fish",NA,"T","Theresa","Lepidomeda vittata"
"170","arizona","Pyrgulopsis bernardina","Invertebrates","Mollusks","T","Theresa","Pyrgulopsis bernardina"
"171","arizona","Pyrgulopsis trivialis","Invertebrates","Mollusks","E","Theresa","Pyrgulopsis trivialis"
"172","arizona","Tamiasciurus hudsonicus","Mammals",NA,"E","Theresa","Tamiasciurus hudsonicus"
"173","arizona","Xyrauchen texanus","Fish",NA,"E","Theresa","Xyrauchen texanus"
"174","arizona","Catostomus discobolus","Fish",NA,"E","Theresa","Catostomus discobolus"
"175","arizona","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"176","arizona","Poeciliopsis occidentalis","Fish",NA,"E","Theresa","Poeciliopsis occidentalis"
"177","arizona","Gopherus agassizii","Reptiles","Turtles","T","Theresa","Gopherus morafkai"
"178","arizona","Oncorhynchus apache","Fish",NA,"T","Theresa","Oncorhynchus apache"
"179","arizona","Oncorhynchus gilae","Fish",NA,"T","Theresa","Oncorhynchus gilae"
"180","arizona","Kinosternon sonoriense","Reptiles","Turtles","E","Theresa","Kinosternon sonoriense"
"181","arizona","Canis lupus","Mammals",NA,"E","Theresa","Canis lupus"
"182","arizona","Plagopterus argentissimus","Fish",NA,"E","Theresa","Plagopterus argentissimus"
"183","arizona","Amsonia kearneyana","Plants",NA,"E","Theresa","Amsonia kearneyana"
"184","arizona","Echinomastus erectocentrus","Plants",NA,"E","Theresa","Sclerocactus erectocentrus"
"185","arizona","Echinocereus triglochidiatus","Plants",NA,"E","Theresa","Echinocereus triglochidiatus"
"186","arizona","Pediocactus bradyi","Plants",NA,"E","Theresa","Pediocactus bradyi"
