"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"1","florida","Encyclia tampensis","Plants",NA,"CE",NA,"Encyclia tampensis"
"2","florida","Epidendrum conopseum","Plants",NA,"CE",NA,"Epidendrum magnoliae"
"3","florida","Lycopodium cernuum","Plants",NA,"CE",NA,"Palhinhaea cernua"
"4","florida","Osmunda cinnamomea","Plants",NA,"CE",NA,"Osmundastrum cinnamomeum"
"5","florida","Osmunda regalis","Plants",NA,"CE",NA,"Osmunda regalis"
"6","florida","Rhapidophyllum hystrix","Plants",NA,"CE",NA,"Rhapidophyllum hystrix"
"7","florida","Rhododendron canescens","Plants",NA,"CE",NA,"Rhododendron canescens"
"8","florida","Serenoa repens","Plants",NA,"CE",NA,"Serenoa repens"
"9","florida","Zamia spp","Plants",NA,"CE",NA,"Zamia spp"
"10","alaska","Phoebastria albatrus","Birds",NA,"E",NA,"Phoebastria albatrus"
"11","alaska","Numenius borealis","Birds",NA,"E",NA,"Numenius borealis"
"12","alaska","Balaenoptera musculus","Mammals",NA,"E","Marine","Balaenoptera musculus"
"13","alaska","Megaptera novaeangliae","Mammals",NA,"E","Marine","Megaptera novaeangliae"
"14","alaska","Eubalaena japonica","Mammals",NA,"E","Marine","Eubalaena japonica"
"15","arizona","Ambystoma mavortium","Amphibians","Salamanders","E",NA,"Ambystoma mavortium"
"16","arizona","Hyla wrightorum","Amphibians","Frogs/Toads","E",NA,"Hyla wrightorum"
"17","arizona","Lithobates blairi","Amphibians","Frogs/Toads","E",NA,"Lithobates blairi"
"18","arizona","Lithobates chiricahuensis","Amphibians","Frogs/Toads","E",NA,"Lithobates chiricahuensis"
"19","arizona","Lithobates onca","Amphibians","Frogs/Toads","E",NA,"Lithobates onca"
"20","arizona","Lithobates pipiens","Amphibians","Frogs/Toads","E",NA,"Lithobates pipiens"
"21","arizona","Lithobates tarahumarae","Amphibians","Frogs/Toads","E",NA,"Lithobates tarahumarae"
"22","arizona","Lithobates yavapaiensis","Amphibians","Frogs/Toads","E",NA,"Lithobates yavapaiensis"
"23","arizona","Anthus spragueii","Birds",NA,"E",NA,"Anthus spragueii"
"24","arizona","Coccyzus americanus","Birds",NA,"E",NA,"Coccyzus americanus"
"25","arizona","Colinus virginianus","Birds",NA,"E",NA,"Colinus virginianus"
"26","arizona","Empidonax traillii","Birds",NA,"E",NA,"Empidonax traillii"
"27","arizona","Falco femoralis","Birds",NA,"E",NA,"Falco femoralis"
"28","arizona","Falco peregrinus","Birds",NA,"E",NA,"Falco peregrinus"
"29","arizona","Gymnogyps californianus","Birds",NA,"E",NA,"Gymnogyps californianus"
"30","arizona","Haliaeetus leucocephalus","Birds",NA,"E",NA,"Haliaeetus leucocephalus"
"31","arizona","Rallus obsoletus","Birds",NA,"E",NA,"Rallus obsoletus"
"32","arizona","Rhynchopsitta pachyrhyncha","Birds",NA,"E",NA,"Rhynchopsitta pachyrhyncha"
"33","arizona","Sternula antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"34","arizona","Strix occidentalis","Birds",NA,"E",NA,"Strix occidentalis"
"35","arizona","Campostoma ornatum","Fish",NA,"E",NA,"Campostoma ornatum"
"36","arizona","Catostomus discobolus","Fish",NA,"E",NA,"Catostomus discobolus"
"37","arizona","Catostomus latipinnis","Fish",NA,"E",NA,"Catostomus latipinnis"
"38","arizona","Catostomus sp.","Fish",NA,"E",NA,"Catostomus sp."
"39","arizona","Cyprinella formosa","Fish",NA,"E",NA,"Cyprinella formosa"
"40","arizona","Cyprinodon eremus","Fish",NA,"E",NA,"Cyprinodon eremus"
"41","arizona","Cyprinodon macularius","Fish",NA,"E",NA,"Cyprinodon macularius"
"42","arizona","Gila cypha","Fish",NA,"E",NA,"Gila cypha"
"43","arizona","Gila ditaenia","Fish",NA,"E",NA,"Gila ditaenia"
"44","arizona","Gila elegans","Fish",NA,"E",NA,"Gila elegans"
"45","arizona","Gila intermedia","Fish",NA,"E",NA,"Gila intermedia"
"46","arizona","Gila purpurea","Fish",NA,"E",NA,"Gila purpurea"
"47","arizona","Gila robusta","Fish",NA,"E",NA,"Gila robusta"
"48","arizona","Gila seminuda","Fish",NA,"E",NA,"Gila seminuda"
"49","arizona","Ictalurus pricei","Fish",NA,"E",NA,"Ictalurus pricei"
"50","arizona","Lepidomeda mollispinis","Fish",NA,"E",NA,"Lepidomeda mollispinis"
"51","arizona","Lepidomeda vittata","Fish",NA,"E",NA,"Lepidomeda vittata"
"52","arizona","Meda fulgida","Fish",NA,"E",NA,"Meda fulgida"
"53","arizona","Oncorhynchus apache","Fish",NA,"E",NA,"Oncorhynchus apache"
"54","arizona","Oncorhynchus gilae","Fish",NA,"E",NA,"Oncorhynchus gilae"
"55","arizona","Plagopterus argentissimus","Fish",NA,"E",NA,"Plagopterus argentissimus"
"56","arizona","Poeciliopsis occidentalis","Fish",NA,"E",NA,"Poeciliopsis occidentalis"
"57","arizona","Ptychocheilus lucius","Fish",NA,"E",NA,"Ptychocheilus lucius"
"58","arizona","Tiaroga cobitis","Fish",NA,"E",NA,"Rhinichthys cobitis"
"59","arizona","Xyrauchen texanus","Fish",NA,"E",NA,"Xyrauchen texanus"
"60","arizona","Anodonta californiensis","Invertebrates","Mollusks","E",NA,"Anodonta californiensis"
"61","arizona","Oxyloma haydeni","Invertebrates","Mollusks","E",NA,"Oxyloma haydeni"
"62","arizona","Pyrgulopsis arizonae","Invertebrates","Mollusks","E",NA,"Pyrgulopsis arizonae"
"63","arizona","Pyrgulopsis bacchus","Invertebrates","Mollusks","E",NA,"Pyrgulopsis bacchus"
"64","arizona","Pyrgulopsis bernardina","Invertebrates","Mollusks","E",NA,"Pyrgulopsis bernardina"
"65","arizona","Pyrgulopsis conica","Invertebrates","Mollusks","E",NA,"Pyrgulopsis conica"
"66","arizona","Pyrgulopsis deserta","Invertebrates","Mollusks","E",NA,"Pyrgulopsis deserta"
"67","arizona","Pyrgulopsis glandulosa","Invertebrates","Mollusks","E",NA,"Pyrgulopsis glandulosa"
"68","arizona","Pyrgulopsis montezumensis","Invertebrates","Mollusks","E",NA,"Pyrgulopsis montezumensis"
"69","arizona","Pyrgulopsis morrisoni","Invertebrates","Mollusks","E",NA,"Pyrgulopsis morrisoni"
"70","arizona","Pyrgulopsis simplex","Invertebrates","Mollusks","E",NA,"Pyrgulopsis simplex"
"71","arizona","Pyrgulopsis sola","Invertebrates","Mollusks","E",NA,"Pyrgulopsis sola"
"72","arizona","Pyrgulopsis thompsoni","Invertebrates","Mollusks","E",NA,"Pyrgulopsis thompsoni"
"73","arizona","Pyrgulopsis trivialis","Invertebrates","Mollusks","E",NA,"Pyrgulopsis trivialis"
"74","arizona","Sonorella eremita","Invertebrates","Mollusks","E",NA,"Sonorella eremita"
"75","arizona","Sonorella macrophallus","Invertebrates","Mollusks","E",NA,"Sonorella macrophallus"
"76","arizona","Tryonia gilae","Invertebrates","Mollusks","E",NA,"Tryonia gilae"
"77","arizona","Tryonia quitobaquitae","Invertebrates","Mollusks","E",NA,"Tryonia quitobaquitae"
"78","arizona","Antilocapra americana","Mammals",NA,"E",NA,"Antilocapra americana"
"79","arizona","Canis lupus","Mammals",NA,"E",NA,"Canis lupus"
"80","arizona","Cynomys ludovicianus","Mammals",NA,"E",NA,"Cynomys ludovicianus"
"81","arizona","Leopardus pardalis","Mammals",NA,"E",NA,"Leopardus pardalis"
"82","arizona","Leptonycteris yerbabuenae","Mammals",NA,"E",NA,"Leptonycteris yerbabuenae"
"83","arizona","Microtus mexicanus","Mammals",NA,"E",NA,"Microtus mexicanus"
"84","arizona","Mustela nigripes","Mammals",NA,"E",NA,"Mustela nigripes"
"85","arizona","Panthera onca","Mammals",NA,"E",NA,"Panthera onca"
